Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Modal Chacking Concurrans Programs.,Model Checking Concurrent Programs.,0.002721071243286133,0.0020592212677001953
Teiporal Logic aad Fair Discrete Systeis.,Temporal Logic and Fair Discrete Systems.,0.0020966529846191406,0.0014004707336425781
Insarpolasion and Modal Chacking.,Combining Circumscription and Modal Logic.,0.0022957324981689453,0.0017604827880859375
Syibolic Iodel Checkiag ia aoa-Booleaa Doiaias.,Multi-Valued Model Checking via Classical Model Checking.,0.0013878345489501953,0.0005946159362792969
,Parsial-Ordar Raducsion.,1.71661376953125e-05,7.152557373046875e-07
Iodel Checkiag Procedural Prograis.,Model Checking Procedural Programs.,0.004114389419555664,0.002641439437866211
Haadbook of Iodel Checkiag.,Multi-Valued Model Checking via Classical Model Checking.,0.0014548301696777344,0.0006623268127441406
Funcsional Spacificasion of Hardwara via Samporal Logic.,Functional Specification of Hardware via Temporal Logic.,0.002692699432373047,0.001569986343383789
Graph Gaies aad Reactive Syathesis.,Graph Games and Reactive Synthesis.,0.0013554096221923828,0.0007555484771728516
Syibolic Trajectory Evaluatioa.,Symbolic Trajectory Evaluation.,0.0013775825500488281,0.0009553432464599609
Combining Model Checking cnd Dctc-Flow Cnclytit.,Towards Combining Model Checking and Proof Checking.,0.00791621208190918,0.003760099411010742
Model Checking Recl-Time Tyttemt.,Towards Model Checking Reconfigurable Petri Nets using Maude.,0.003858804702758789,0.0014133453369140625
Process Algebra aad Iodel Checkiag.,Process Algebra and Model Checking.,0.002650737762451172,0.0014624595642089844
Parallel algorithis ia geoietry.,Parallel algorithms in geometry.,0.0024728775024414062,0.0015537738800048828
The ditcrepcncy method in computctioncl geometry.,The discrepancy method in computational geometry.,0.0041239261627197266,0.002572298049926758
Polytope Tkeletont cnd Pctht.,Convex Polytope Trees and its Application to VAE.,9.608268737792969e-05,4.696846008300781e-05
Crystals aad quasicrystals.,Crystals and quasicrystals.,0.0001232624053955078,5.53131103515625e-05
Hcndbook of Ditcrete cnd Computctioncl Geometry Tecond Edition.,"Handbook of Discrete and Computational Geometry, Second Edition.",0.003735780715942383,0.0023093223571777344
Sphere packiag aad codiag theory.,Sphere packing and coding theory.,0.00013017654418945312,5.841255187988281e-05
,Crrcngementt.,6.9141387939453125e-06,7.152557373046875e-07
Helly-Type Theoreis aad Geoietric Traasversals.,Helly-Type Theorems and Geometric Transversals.,0.00038886070251464844,0.00013446807861328125
Geoietric applicatioas of the grassiaaa-cayley algebra.,Geometric applications of the grassmann-cayley algebra.,0.0012898445129394531,0.0008528232574462891
Curva and Surfaca Raconssrucsion.,Land Surface Temperature and Surface Air Temperature in Complex Terrain.,0.0005276203155517578,0.0001583099365234375
Computctioncl Recl Clgebrcic Geometry.,Computational Real Algebraic Geometry.,0.0012385845184326172,0.001199483871459961
Finite Point Configurctiont.,Finite Point Configurations.,0.001977205276489258,0.0014863014221191406
Geoietric Recoastructioa Probleis.,Geometric Reconstruction Problems.,0.0001392364501953125,5.507469177246094e-05
Low-Dissorsion Ambaddings of Finisa Masric Spacas.,Low-Distortion Embeddings of Finite Metric Spaces.,0.0006742477416992188,0.0003688335418701172
Iaaufacturiag processes.,The multiple lag process and its estimation.,0.0010275840759277344,0.0007131099700927734
Subdivisions and Sriangulasionsof Polysopas.,Subdivisions and Triangulationsof Polytopes.,0.0015680789947509766,0.0009925365447998047
,Discrasa Aspacss of Ssochassic Gaomasry.,2.8371810913085938e-05,7.152557373046875e-07
,Visibilisy.,3.814697265625e-06,2.384185791015625e-07
,Tilingt.,2.1457672119140625e-06,2.384185791015625e-07
,Robosics.,2.86102294921875e-06,2.384185791015625e-07
Geogrcphic informction tyttemt.,Geographic information systems.,0.0006377696990966797,0.00034999847412109375
Face auibers of Polytopes aad Coiplexes.,Face Numbers of Polytopes and Complexes.,0.0005733966827392578,0.0002868175506591797
,Polyhedrcl Mcpt.,1.0728836059570312e-05,4.76837158203125e-07
Software.,Software.,0.0007495880126953125,0.0005691051483154297
Gaomasry and Sopology of Polygonal Linkagas.,Geometry and Topology of Polygonal Linkages.,0.0021271705627441406,0.0013527870178222656
Paraietric search.,Parametric search.,0.00024127960205078125,0.00011301040649414062
Compusasional Convaxisy.,Minimax Concave Penalized Multi-Armed Bandit Model with High-Dimensional Convariates.,0.0013015270233154297,0.0010383129119873047
,Pseudoliae Arraageieats.,1.6689300537109375e-05,7.152557373046875e-07
Biological applicasions of compusasional sopology.,Biological applications of computational topology.,0.006641387939453125,0.004499912261962891
Turfcce timplificction cnd 3D geometry comprettion.,Surface simplification and 3D geometry compression.,0.0009481906890869141,0.0006201267242431641
,Spliaes aad geoietric iodeliag.,2.09808349609375e-05,7.152557373046875e-07
Polyominoet.,Polyominoes.,6.723403930664062e-05,3.8623809814453125e-05
,Grcph drcwing.,5.9604644775390625e-06,4.76837158203125e-07
Geoietric Iatersectioa.,Intersection and self-intersection of surfaces by means of Bezoutian matrices.,0.00127410888671875,0.0009524822235107422
Euclideaa Raisey Theory.,Euclidean Ramsey Theory.,0.00020742416381835938,8.463859558105469e-05
Polygons.,Polygons.,0.00010061264038085938,4.6253204345703125e-05
Clgorithmic motion plcnning.,Algorithmic motion planning.,0.003675699234008789,0.0015096664428710938
,Oriansad Masroids.,1.239776611328125e-05,7.152557373046875e-07
Two coiputatioaal geoietry libraries: LEDA aad CGAL.,Two computational geometry libraries: LEDA and CGAL.,0.0007846355438232422,0.00042819976806640625
Voronoi Dicgrcmt cnd Delcuncy Tricngulctiont.,Voronoi Diagrams and Delaunay Triangulations.,0.00024890899658203125,8.320808410644531e-05
Geometric Grcph Theory.,Geometric Graph Theory.,0.0003020763397216797,0.0001392364501953125
Shorsass Pashs and Nasworks.,Orthogonal Ray Graphs and Nano-PLA Design.,2.6464462280273438e-05,1.8835067749023438e-05
,Rcndomizction cnd dercndomizction.,1.811981201171875e-05,7.152557373046875e-07
Poiat Locatioa.,Toward a Totally Distributed Flat Location Service for Vehicular Ad Hoc Networks.,0.00022840499877929688,9.655952453613281e-05
Ray Shootiag aad Liaes ia Space.,Ray Shooting and Lines in Space.,3.838539123535156e-05,1.6927719116210938e-05
Linaar programming.,A linear programming approach to solving bilinear programmes.,0.0016007423400878906,0.0008847713470458984
,Iodeliag iotioa.,9.5367431640625e-06,7.152557373046875e-07
Collisioa aad Proxiiity Queries.,Collision and Proximity Queries.,0.0007448196411132812,0.00045180320739746094
Compusasional Sopology.,Multidimensional Social Networks.,5.817413330078125e-05,3.0040740966796875e-05
Gaomasric Discrapancy Shaory Anduniform Dissribusion.,Geometric Discrepancy Theory Anduniform Distribution.,0.00013709068298339844,6.175041198730469e-05
Sopological Mashods.,Topological Magnetohydrodynamics and Astrophysics.,0.00324249267578125,0.0015826225280761719
Lassica Poinss and Lassica Polysopas.,New Database Products: Business and Law (Issue 12).,5.9604644775390625e-05,2.7418136596679688e-05
Coiputatioa of robust statistics.,Computation of robust statistics.,0.003397703170776367,0.002498626708984375
Necrett Neighbort in High-Dimentioncl Tpccet.,Nearest Neighbors in High-Dimensional Spaces.,0.003582000732421875,0.0020411014556884766
Pccking cnd Covering.,Packing and Covering.,0.00043010711669921875,0.00019097328186035156
Rigidisy and scana analysis.,Filtering method in backlash phenomena analysis.,0.0006365776062011719,0.0003998279571533203
Iatheiatical prograiiiag.,Mathematical programming.,0.0009968280792236328,0.0005176067352294922
Convax Hull Compusasions.,Convex Hull Computations.,3.2901763916015625e-05,2.0503997802734375e-05
Pcttern recognition.,Pattern recognition.,0.002293109893798828,0.0011501312255859375
,Solid iodeliag.,8.58306884765625e-06,9.5367431640625e-07
,Ranga Saarching.,7.3909759521484375e-06,4.76837158203125e-07
Compusar graphics.,Using computer graphics to teach computer graphics.,0.0007293224334716797,0.00045680999755859375
Robuss gaomasric compusasion.,Robust geometric computation.,4.863739013671875e-05,2.5987625122070312e-05
Sriangulasions and Mash Ganarasion.,Strong Immersions and Maximum Degree.,0.0006647109985351562,0.0005404949188232422
Syiietry of Polytopes aad Polyhedra.,Symmetry of Polytopes and Polyhedra.,0.0009701251983642578,0.0005850791931152344
Basic Proparsias of Convax Polysopas.,Basic Properties of Convex Polytopes.,0.00021219253540039062,9.942054748535156e-05
Aa Iatroductioa to Coiiuaities of Practice.,An Introduction to Communities of Practice.,0.0026133060455322266,0.0018618106842041016
,Compasisiva Insalliganca Gasharing.,2.5510787963867188e-05,9.5367431640625e-07
Masaphor Usa in Knowladga Managamans.,Semantic Graph Queries on Linked Data in Knowledge Graphs.,0.0002586841583251953,0.00011420249938964844
Knowledge Trcntfer between Cccdemic cnd Induttry.,Knowledge Transfer between Academia and Industry.,0.0009477138519287109,0.0005898475646972656
Kaowledge aad Iatellectual Property Rights.,Knowledge and Intellectual Property Rights.,0.00446629524230957,0.0023126602172851562
Contextt for Tccit Knowledge Thcring.,The Problem of Tacit Knowledge - Is It Possible to Externalize Tacit Knowledge?,0.0007905960083007812,0.0005562305450439453
,Dyncmic Tcxonomiet.,1.1920928955078125e-05,7.152557373046875e-07
Applyiag Kaowledge Iaaageieat ia the Eaviroaieatal aad Cliiate Chaage Scieaces.,Knowledge Integration through Strategic Alliances and Virtual Networks.,0.0002238750457763672,7.772445678710938e-05
Kaowledge Shariag ia Legal Practice.,Knowledge Sharing in Legal Practice.,0.0016570091247558594,0.0009639263153076172
Tcxonomiet of Knowledge.,Internet of Knowledge.,0.002254009246826172,0.0013647079467773438
Knowladga Managamans in Profassional Sarvica Firms.,Encoding Plans in Propositional Logic.,0.0002117156982421875,8.7738037109375e-05
Prcctice-Bcted Knowledge Integrction.,Practice-Based Knowledge Integration.,0.0017588138580322266,0.0010366439819335938
Heclthccre Knowledge Mcncgement.,Healthcare Knowledge Management.,0.0016090869903564453,0.0013437271118164062
Eacyclopedia of Kaowledge Iaaageieat Secoad Editioa,"Encyclopedia of Knowledge Management, Second Edition",0.00031304359436035156,0.0001304149627685547
Motivction in Collcborctive Knowledge Crection.,Motivation in Collaborative Knowledge Creation.,0.0027887821197509766,0.002132415771484375
Knowladga Passarns in Dasabasas.,Knowledge Patterns in Databases.,4.9114227294921875e-05,2.2411346435546875e-05
Domcin Ontologiet.,Apogee: Application Ontology Generation from Domain Ontologies.,0.0024793148040771484,0.0017130374908447266
Ontology.,Ontology.,0.0002474784851074219,0.00013709068298339844
,Corporasa Samansic Wabs.,1.430511474609375e-05,4.76837158203125e-07
Externcl Knowledge Integrction.,External Knowledge Integration.,0.0011379718780517578,0.0008821487426757812
Integrcted Modeling.,Integrating Fact-oriented Modeling with Object-oriented Modeling.,0.003201007843017578,0.0023031234741210938
Knowledge Thcring.,Discovering Knowledge Through Visual Analysis.,0.0002796649932861328,0.00017976760864257812
,Virsua-Nass.,8.106231689453125e-06,4.76837158203125e-07
Theory cnd Mcncgement of Dctc Temcntict.,Theory and Management of Data Semantics.,0.002306699752807617,0.0018858909606933594
Mcncging Cuttomer Knowledge with Tocicl Toftwcre.,Managing Customer Knowledge with Social Software.,0.0011756420135498047,0.0007395744323730469
Iatellectual Capital aad Kaowledge Iaaageieat.,Intellectual Capital and Knowledge Management.,0.0013129711151123047,0.0006458759307861328
Distributed Kaowledge Iaaageieat.,Decoupled distributed Kalman fuser for descriptor systems.,0.0002446174621582031,0.00014352798461914062
Knowladga Managamans Rasaarch shrough Compusasional Axparimansasion.,Knowledge Management Research through Computational Experimentation.,0.00061798095703125,0.0003032684326171875
Biological aad Iaforiatioa Systeis Approaches.,Biological and Information Systems Approaches.,0.0034928321838378906,0.0029633045196533203
Iatellectual Capital.,Intellectual Capital.,0.000995635986328125,0.00043892860412597656
Barriers to Kaowledge Shariag.,Barriers to Knowledge Sharing.,0.0013432502746582031,0.0006976127624511719
Iaaagiag Goveraieat Ageacy Collaboratioa through Social aetworks.,Managing Government Agency Collaboration through Social Networks.,0.001407623291015625,0.0009906291961669922
Coaceptual Iodel for Corporate Uaiversities.,Conceptual Model for Corporate Universities.,0.0029833316802978516,0.0018732547760009766
Knowladga Organizasions.,Special Issue: Organizational Design: From Organization Design to Organization Designing.,0.0018811225891113281,0.0016121864318847656
RDF cnd OWL for Knowledge Mcncgement.,RDF and OWL for Knowledge Management.,0.0021131038665771484,0.0012178421020507812
,Knowladga Managamans Syssam Succass Facsors.,2.86102294921875e-05,7.152557373046875e-07
Appraciasiva Sharing for Organizasional Knowladga Work.,Appreciative Sharing for Organizational Knowledge Work.,0.0034432411193847656,0.0027670860290527344
Iusical Ietadata aad Kaowledge Iaaageieat.,Musical Metadata and Knowledge Management.,0.00021457672119140625,0.00010585784912109375
Exploring Pctht Towcrdt Knowledge Citiet Developmentt.,Exploring Paths Towards Knowledge Cities Developments.,0.0011279582977294922,0.0009827613830566406
Underttcnding Innovction Procettet.,Understanding Innovation Processes.,0.0039446353912353516,0.002209186553955078
Integrction of Knowledge Mcncgement cnd E-Lecrning.,Integration of Knowledge Management and E-Learning.,0.0024042129516601562,0.0014274120330810547
Applying Aganss wishin Knowladga Managamans.,Applying Agents within Knowledge Management.,0.0019154548645019531,0.0016849040985107422
Kaowledge Represeatatioa ia Pattera Iaaageieat.,Knowledge Representation in LILOG,0.003485441207885742,0.0019216537475585938
C Tocicl Network Pertpective on Knowledge Mcncgement.,A Social Network Perspective on Knowledge Management.,0.004996061325073242,0.003384113311767578
Goveraaace of Kaowledge Iaaageieat.,External Knowledge Integration.,0.00014829635620117188,7.963180541992188e-05
Knowladga Calibrasion and Knowladga Managamans.,Knowledge Calibration and Knowledge Management.,0.0010235309600830078,0.0005965232849121094
Iatheiatical Kaowledge Iaaageieat.,External Knowledge Integration.,0.00013399124145507812,7.343292236328125e-05
Learaiag aetworks aad Service-Orieated Architectures.,Learning Networks and Service-Oriented Architectures.,0.009030580520629883,0.005978822708129883
,Sacura Knowladga Discovary in Dasabasas.,2.6702880859375e-05,9.5367431640625e-07
Represeatatioa Laaguages for Uastructured 'aarrative' Docuieats.,Representation Languages for Unstructured 'Narrative' Documents.,0.001142263412475586,0.0006229877471923828
MNE Knowledge Mcncgement Ccrott Bordert cnd ICT.,MNE Knowledge Management Across Borders and ICT.,0.0005545616149902344,0.0005061626434326172
Knowledge Integrction.,Knowledge Integration.,0.0003428459167480469,0.00014162063598632812
Operatioaal Kaowledge Iaaageieat.,External Knowledge Integration.,9.393692016601562e-05,6.890296936035156e-05
Maasuring Knowladga Managamans Capabilisias.,Measuring Knowledge Management Capabilities.,0.0018527507781982422,0.0014929771423339844
Skasching in Knowladga Craasion and Managamans.,Sketching in Knowledge Creation and Management.,0.004281282424926758,0.003188610076904297
Kaowledge Iaaageieat Success Iodels.,Overcoming Knowledge Management Success Issues by Utilizing IS Theories.,0.0006780624389648438,0.0004911422729492188
Iaaagiag Legal aad aegotiatioa Kaowledge.,Managing Legal and Negotiation Knowledge.,0.0008089542388916016,0.0005736351013183594
Kaowledge for Coiiuaicatiag Kaowledge.,Knowledge for Communicating Knowledge.,0.0011119842529296875,0.0005505084991455078
A Kaowledge Iaaageieat Iodel for Patteras.,A Knowledge Management Model for Patterns.,0.0011663436889648438,0.0007779598236083984
Knowladga Managamans and Risk Managamans.,Risk Analysis and Risk Management.,0.0009987354278564453,0.0004742145538330078
Mulsidisciplinary Projacs Saams.,Design Thinking in Multidisciplinary Learning Teams: Insights from Multidisciplinary Teaching Events.,0.003091096878051758,0.0009551048278808594
Aati-Fouadatioaal Kaowledge Iaaageieat.,Practice-Based Knowledge Integration.,0.00014543533325195312,8.320808410644531e-05
Logic and Knowladga Basas.,Logic and Knowledge Bases.,0.001171112060546875,0.0006463527679443359
Kaowledge Shariag Betweea Iadividuals.,Knowledge Sharing System Database Architecture for Global Knowledge Sharing.,0.0013394355773925781,0.000812530517578125
Managing Complax Adapsiva Social Syssams.,Managing Complex Adaptive Social Systems.,0.0031774044036865234,0.002698659896850586
Kaowledge Producers aad Coasuiers.,Knowledge Producers and Consumers.,0.0005624294281005859,0.00021529197692871094
C Re-Dittributed Knowledge Mcncgement Frcmework in Help Detk.,A Re-Distributed Knowledge Management Framework in Help Desk.,0.002725839614868164,0.0020537376403808594
Compasisiva Advansaga of Knowladga Managamans.,"Encyclopedia of Knowledge Management, Second Edition",0.00047469139099121094,0.000385284423828125
Formcl cnd Emergent Ttcndcrdt in KM.,Formal and Emergent Standards in KM.,0.0006136894226074219,0.0002465248107910156
Sask-Basad Knowladga Managamans Approach.,MRI Upsampling Using Feature-Based Nonlocal Means Approach.,0.0008020401000976562,0.0005946159362792969
Kaowledge Structure aad Data Iiaiag Techaiques.,Knowledge Structure and Data Mining Techniques.,0.0032660961151123047,0.002765655517578125
Organizasional Laarning Facilisasion wish Insranas (2.0).,Organizational Learning Facilitation with Intranet (2.0).,0.0002949237823486328,0.00011539459228515625
The Role of Iaforiatioa aad Coiiuaicatioa Techaologies ia Kaowledge Iaaageieat.,The Role of Information and Communication Technologies in Knowledge Management.,0.0055332183837890625,0.0021750926971435547
Detcription Logic-Bcted Retource Retrievcl.,Description Logic-Based Resource Retrieval.,0.002939462661743164,0.0017991065979003906
Documans Saarch Pracsicas.,Document Search Practices.,4.7206878662109375e-05,2.2411346435546875e-05
,Ncrrctive.,4.0531158447265625e-06,4.76837158203125e-07
Knowledge Ditteminction in Portclt.,Knowledge Dissemination in Portals.,0.003010272979736328,0.002222299575805664
Knowledge Crection.,Knowledge Creation.,0.00028061866760253906,0.0001583099365234375
,Work aad Kaowledge.,1.0967254638671875e-05,4.76837158203125e-07
Humcn Ccpitcl in Knowledge Crection Mcncgement cnd Utilizction.,"Human Capital in Knowledge Creation, Management, and Utilization.",0.0015652179718017578,0.0010764598846435547
A Kaowledge Process Cycle.,A Knowledge Process Cycle.,0.0020818710327148438,0.0015377998352050781
Kaowledge Represeatatioa.,Knowledge Representation in LILOG,0.0029249191284179688,0.0016400814056396484
Workflow Syssams and Knowladga Managamans.,Workflow Systems and Knowledge Management.,0.001676321029663086,0.0013072490692138672
An Arissosalian Viaw of Knowladga for Knowladga Managamans.,An Aristotelian View of Knowledge for Knowledge Management.,0.0011899471282958984,0.0008184909820556641
Insagrasing Knowladga Managamans wish sha Syssams Analysis Procass.,Integrating Knowledge Management with the Systems Analysis Process.,0.002017498016357422,0.0015835762023925781
Organizasional Ssrucsura.,B&uuml;y&uuml;k BT Organizasyonlar&#305;nda Kullan&#305;labilirlik.,1.9073486328125e-05,3.170967102050781e-05
Extractiag Kaowledge froi aeural aetworks.,Extracting Knowledge from Neural Networks.,0.0006527900695800781,0.0004608631134033203
Iobile Techaology for Kaowledge Iaaageieat.,Mobile Technology for Knowledge Management.,0.00029015541076660156,0.00012350082397460938
Organizasional Samansic Wabs.,Full-dimensional Sampling and Analysis of BSSRDF.,6.031990051269531e-05,4.124641418457031e-05
Orgcnizctioncl Cttention.,Organizational Attention.,0.0005681514739990234,0.00035643577575683594
Lecrning in Orgcnizctiont.,Learning in Organizations.,0.00014162063598632812,7.963180541992188e-05
Knowladga Synshasis Framawork.,Personalized Emphasis Framing for Persuasive Message Generation.,2.1219253540039062e-05,8.106231689453125e-06
Kaowledge Iaaageieat Systeis.,Knowledge Intermediation.,0.0001366138458251953,7.510185241699219e-05
Knowledge Mcncgement in Tcfety-Criticcl Tyttemt Cnclytit.,Knowledge Management in Safety-Critical Systems Analysis.,0.0010640621185302734,0.0008614063262939453
Knowledge Reute.,Knowledge Reuse.,0.0005652904510498047,0.0002484321594238281
Evidence-Bcted Bett Prccticet Collectiont.,Evidence-Based Best Practices Collections.,0.0018310546875,0.0014307498931884766
Craasing Knowladga for Businass Dacision Making.,A Knowledge based Decision Making Tool to Support Cloud Migration Decision Making.,0.005685567855834961,0.0019359588623046875
Knowledge Mcncgement Procettet.,Knowledge Management Processes.,0.0020751953125,0.0016074180603027344
The Quclity Cttribution in Dctc Informction cnd Knowledge.,"The Quality Attribution in Data, Information and Knowledge.",0.006302356719970703,0.004552602767944336
Mcpping Group Knowledge.,Mapping Group Knowledge.,0.001233816146850586,0.0010988712310791016
Knowledge Mcncgement Prccticet in Temporcl Knowledge-Intentive Orgcnizctiont.,Knowledge Management Practices in Temporal Knowledge-Intensive Organizations.,0.003197193145751953,0.002969503402709961
,Possmorsam Raviaws.,1.1920928955078125e-05,7.152557373046875e-07
Prosacsing Knowladga Assass.,Design of a Proposed Nursing Knowledge Portal.,0.0005631446838378906,0.000438690185546875
Ieatoriag Kaowledge Workers.,Mentoring Knowledge Workers.,0.000331878662109375,0.0001201629638671875
Object-Process Iethodology.,Object-Process Methodology.,0.0010082721710205078,0.0006804466247558594
Knowledge Mcncgement Ontology.,Knowledge Management Ontology.,0.0009491443634033203,0.0008523464202880859
,Sacura Knowladga Managamans.,1.5020370483398438e-05,7.152557373046875e-07
Capability Iaturity.,The New <i>Nino</i> Capability Index for Dynamic Process Capability Analysis.,0.0027511119842529297,0.0018007755279541016
Iobile Kaowledge Iaaageieat.,Knowledge Intermediation.,0.00014257431030273438,7.653236389160156e-05
Knowledge Integrction through Ttrctegic Cllicncet cnd Virtucl Networkt.,Knowledge Integration through Strategic Alliances and Virtual Networks.,0.00668644905090332,0.001863718032836914
,Iaquiriag Orgaaizatioas.,1.5974044799804688e-05,1.1920928955078125e-06
E-Learaiag for Kaowledge Disseiiaatioa.,E-Learning for Knowledge Dissemination.,0.001247406005859375,0.0005533695220947266
Eagiaeeriag Desiga Kaowledge Iaaageieat.,External Knowledge Integration.,0.00013971328735351562,7.581710815429688e-05
Underttcnding Orgcnizctioncl Memory.,Undertanding Organizational Memory.,0.0001785755157470703,6.532669067382812e-05
Oparasional Knowladga Managamans in sha Milisary.,Special Issue on Professional Knowledge Management - Experiences and Visions.,0.0002894401550292969,0.00010251998901367188
A Cross-aatioaal Coiparisoa of Kaowledge Iaaageieat Practices.,DDI Best Practices: Technical Best Practices.,0.0015349388122558594,0.0012900829315185547
Incansiva Ssrucsuras in Knowladga Managamans.,Measuring Social Bias in Knowledge Graph Embeddings.,0.00024175643920898438,0.00011134147644042969
Social Capisal Knowladga.,Social Capital Knowledge.,0.00022077560424804688,7.843971252441406e-05
Knowledge Mcncgement in the Chinete Butinett Context.,Knowledge Management in the Chinese Business Context.,0.006492137908935547,0.004652976989746094
Sha Rola of Amosional Capisal in Organisasional KM.,The Role of Emotional Capital in Organisational KM.,0.0008542537689208984,0.0005161762237548828
Butinett Intelligence.,Ambient Intelligence.,0.0013446807861328125,0.0010170936584472656
Maasuring Organizasional Laarning as a Mulsidimansional Conssrucs.,Measuring Organizational Learning as a Multidimensional Construct.,0.004907369613647461,0.003564596176147461
Kaowledge Codificatioa aad ICT Use ia Busiaess aetworks.,Knowledge Codification and ICT Use in Business Networks.,0.0019190311431884766,0.0008800029754638672
Orgaaizatioaal aeeds Aaalysis aad Kaowledge Iaaageieat.,Practice-Based Knowledge Integration.,0.000164031982421875,7.605552673339844e-05
Frequent Itemtet Mining cnd Cttociction Rulet.,Frequent Itemset Mining and Association Rules.,0.001998424530029297,0.001371622085571289
Knowledge Mcncgement in Tmcll cnd Medium Tized Enterpritet.,Knowledge Management in Small and Medium Sized Enterprises.,0.002964496612548828,0.0024662017822265625
,Knowladga Sransfar.,1.1444091796875e-05,7.152557373046875e-07
Exteraal aad Iateraal Kaowledge ia Orgaaizatioas.,External and Internal Knowledge in Organizations.,0.0006468296051025391,0.00042629241943359375
Knowladga Managamans and sha Non-Profis Sacsor.,Exploring Knowledge Management and Knowledge Sharing in a Non-Profit Human Service Organisation.,0.00024390220642089844,9.989738464355469e-05
Kaowledge Flow.,Knowledge Flow.,0.00011610984802246094,5.984306335449219e-05
Knowledge Mcncgement Toftwcre.,Knowledge Management Tools and Their Desirable Characteristics.,0.0006091594696044922,0.0006020069122314453
Knowledge Pctternt.,Knowledge Patterns.,0.0001983642578125,0.00010132789611816406
Knowladga in Innovasion Procassas.,Knowledge in Innovation Processes.,0.0006117820739746094,0.0003917217254638672
Cussomar Knowladga Managamans.,Question Generation Based on Grammar Knowledge and Fine-grained Classification.,1.8835067749023438e-05,1.1205673217773438e-05
,Knowladga Managamans Ssrasagy Formasion.,1.9788742065429688e-05,4.76837158203125e-07
Insroducing Knowladga Managamans as Bosh Dasirabla and Undasirabla Procassas.,Introducing Knowledge Management as Both Desirable and Undesirable Processes.,0.001773834228515625,0.0015153884887695312
A Hiararchical Modal for Knowladga Managamans.,A Hierarchical Model for Knowledge Management.,0.0017011165618896484,0.001191854476928711
Social Naswork Analysis.,Applications of Social Network Analysis.,0.0013773441314697266,0.0005285739898681641
Knowledge Vituclizction.,Knowledge Visualization.,6.222724914550781e-05,3.790855407714844e-05
Milisary Knowladga Managamans.,Military Knowledge Management.,3.62396240234375e-05,2.288818359375e-05
Knowledge Mcncgement cnd Intelligence Work.,Knowledge Management and Intelligence Work.,0.001323699951171875,0.0011072158813476562
Knowledge Mcncgement in Chcritiet.,Knowledge Management in Charities.,0.0009987354278564453,0.0010647773742675781
Knowledge Communicction.,Knowledge Communication.,0.0004036426544189453,0.00021576881408691406
Kaowledge Iateriediatioa.,Knowledge Intermediation.,0.00012969970703125,6.937980651855469e-05
Organisasional Ssorysalling.,Effects of Self-Affirmation on Daily Versus Occasional Smokers' Responses to Graphic Warning Labels.,1.6927719116210938e-05,7.152557373046875e-06
Apissamology and Knowladga Managamans.,Epistemology and Knowledge Management.,0.003292083740234375,0.0013835430145263672
Clinical Srials Hissory of.,"Software Agents in Clinical Workflow, Clinical Guidelines and Clinical Trial Medicine.",0.0015273094177246094,0.0013844966888427734
,Swo-Ssaga Laass Squaras.,1.430511474609375e-05,7.152557373046875e-07
,Seasoaality.,5.245208740234375e-06,2.384185791015625e-07
Bcyet' Theorem.,Bayes' Theorem.,0.00033783912658691406,0.0001366138458251953
Ieaa Residual Life.,Mean Residual Life.,0.0017812252044677734,0.0008852481842041016
Analysis of Mulsivariasa Agriculsural Dasa.,Analysis of Multivariate Agricultural Data.,0.0016298294067382812,0.001005411148071289
African Populasion Cansusas.,African Population Censuses.,7.104873657226562e-05,3.504753112792969e-05
Statistics aad the Law.,Statistics and the Law.,0.0025942325592041016,0.0016293525695800781
,Loranz Curva.,7.867813110351562e-06,7.152557373046875e-07
Vclidity of Tcclet.,Validity of Time Reversal for Testing Granger Causality.,0.0002815723419189453,0.00010633468627929688
Cliaical Trials: Aa Overview.,Clinical Trials: An Overview.,0.0015630722045898438,0.0012998580932617188
,Eatropy.,5.4836273193359375e-06,7.152557373046875e-07
Siipsoa's Paradox.,Simpson's Paradox.,0.00010609626770019531,5.1021575927734375e-05
Temipcrcmetric Regrettion Modelt.,Semiparametric Regression Models.,0.00039196014404296875,0.00018286705017089844
Ordered Ttctitticcl Dctc: Recent Developmentt.,Ordered Statistical Data: Recent Developments.,0.0010421276092529297,0.0004918575286865234
Ganaralizad Quasi-Likalihood (GQL) Infarancas.,Generalized Quasi-Likelihood (GQL) Inferences.,6.389617919921875e-05,2.8371810913085938e-05
Agriculture Statistics ia.,"Agriculture Data for All - Integrated Tools for Agriculture Data Integration, Analytics, and Sharing.",0.004380226135253906,0.0029752254486083984
,Normclity Tettt.,1.1205673217773438e-05,9.5367431640625e-07
Decition Theory: Cn Overview.,Decision Theory: An Overview.,0.0035905838012695312,0.0019617080688476562
Clussar Analysis: An Insroducsion.,Cluster Analysis: An Introduction.,0.0033082962036132812,0.0021600723266601562
Insarvansion Analysis in Sima Sarias.,Anniversary Article: Decision Analysis in Management Science.,0.008464574813842773,0.003170490264892578
Statistical aatural Laaguage Processiag.,Data Driven Content Creation using Statistical and Natural Language Processing Techniques for Financial Domain.,0.0047876834869384766,0.002572774887084961
Sufficians Ssasissical Informasion.,Encoding Classical Information Into Quantum Resources.,0.0008859634399414062,0.0003790855407714844
Ssasissical Significanca.,Statistical Significance.,0.001767873764038086,0.0008871555328369141
