Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Gcp.,Using and managing uucp.,9.298324584960938e-06,5.340576171875e-05
Chinete Wcll Model.,Equal-Distance Sampling of Supercllipse Models.,1.7404556274414062e-05,1.4543533325195312e-05
CPS Carsificasa Pracsica Ssasamans.,Nasality from Moroccan Arabic Nasal and Pharyngeal Consonants: Patterns of Airflow and Nasalance.,0.01272439956665039,0.010053396224975586
Two-Factor Autheaticatioa.,Two-Factor or not Two-Factor? A Comparative Usability Study of Two-Factor Authentication.,0.0020051002502441406,0.0015337467193603516
Assribusa Carsificasa.,"Vasa.""&gt;IT governance, architectural competency, and the Vasa.",0.005925178527832031,0.005307197570800781
Geae.,GearV: A Two-Gear Hypervisor for Mixed-Criticality IoT Systems.,0.00045990943908691406,0.00019240379333496094
Adwards Coordinasas.,MD-Unet: a deformable network for nasal cavity and paranasal sinus tumor segmentation.,0.010661840438842773,0.009054422378540039
User Autheaticatioa.,radioactivedecay: A Python package for radioactive decay calculations.,0.0001723766326904297,9.5367431640625e-05
Biomasric Sassing.,Resilient design of biomass to energy system considering uncertainty in biomass supply.,0.003226041793823242,0.002782106399536133
Bincry exponentiction.,"Binarization, Synchronous Binarization, and Target-side Binarization.",0.0074536800384521484,0.006554841995239258
Cnthropometric Cuthenticction.,An anthropometric study for the anthropomorphic design of tomato-harvesting robots.,0.001924753189086914,0.00154876708984375
Jcmming Retittcnce.,Schneewittchen und die sieben Zwerge.,6.818771362304688e-05,2.1219253540039062e-05
Iatrusioa Detectioa ia Ad Hoc aetworks.,LABAR: Location Area Based Ad Hoc Routing for GPS-Scarce Wide-Area Ad Hoc Networks.,0.01311039924621582,0.00851750373840332
Diffie-Hellmcn Key Cgreement.,Diffie-Hellman Key Agreement.,0.009270668029785156,0.007271766662597656
Accass Lisss.,Listens Learned (8 Lessons Learned Applying EARS).,0.006624937057495117,0.005753993988037109
Elliptic Curves.,"Ellipse, arc of ellipse and elliptic spline.",0.004286527633666992,0.0029222965240478516
Discrasionary Accass Consrol Policias (DAC).,Discretionary Access Control Policies (DAC).,0.010214567184448242,0.008814096450805664
Miss-in-sha-Middla Assack.,Miss-in-the-Middle Attack.,0.0314335823059082,0.024805068969726562
Multivcricte Cryptogrcphy.,Kleptography: Using Cryptography Against Cryptography.,0.00999593734741211,0.007308483123779297
TTT.,TTTTTackling WinoGrande Schemas.,8.559226989746094e-05,3.838539123535156e-05
Polyinssansiasion.,MoSDeF Cassandra: A complete Python interface for the Cassandra Monte Carlo software.,0.011998176574707031,0.01035451889038086
Timultcneout Exponentiction.,Fixed-Exponent Exponentiation.,0.0034093856811523438,0.0029184818267822266
Consrol Vacsors.,Discrete Convolutions via Mersenne Transrorms.,0.0015864372253417969,0.0012433528900146484
Lectt Common Multiple.,FCN-LectureNet: Extractive Summarization of Whiteboard and Chalkboard Lecture Videos.,0.0047147274017333984,0.004099845886230469
Phi Function.,Phi Function.,0.0016236305236816406,0.0013804435729980469
PKCS.,PKCS.,0.0002491474151611328,0.00010704994201660156
Levels of Trust.,VTrust: A Trust Management System Based on a Vector Model of Trust.,0.0072367191314697266,0.006442546844482422
Adminissrasiva Policias in SQL.,Java programming with Oracle SQLJ - Oracle and Java Programming: covers SQLJ in Oracle9i.,0.009565114974975586,0.006917476654052734
Tpecific Emitter Identificction (TEI).,Specific Emitter Identification (SEI).,0.00489497184753418,0.004256725311279297
Iaxiis.,"Norman Schofield: The political economy of democracy and tyranny - Munich, Oldenbourg, 2009, 338pp + xii.",9.655952453613281e-05,7.510185241699219e-05
Autocorrelatioa.,radioactivedecay: A Python package for radioactive decay calculations.,0.00018906593322753906,9.012222290039062e-05
Public Key Cryptography.,Public Key Cryptography.,0.013590574264526367,0.011619091033935547
Imparsonasion Assack.,Common-Message Broadcast Channels With Feedback in the Nonasymptotic Regime: Stop Feedback.,0.011153697967529297,0.009570121765136719
NSA Suisa B.,NSA Suite B.,0.006838560104370117,0.0056226253509521484
OCEP: Optimcl Ctymmetric Encryption Pcdding.,DCEP-Sim: An Open Simulation Framework for Distributed CEP: Introduction for Users and Prospective Developers.,0.00520014762878418,0.004240512847900391
aetwork Baadwidth Deaial of Service (DoS).,Network Bandwidth Denial of Service (DoS).,0.0213472843170166,0.012592554092407227
Graat Optioa.,Introducing Parselmouth: A Python interface to Praat.,0.00028967857360839844,0.0001232624053955078
RSA Problam.,RSA meets DPA: Recovering RSA Secret Keys from Noisy Analog Data.,0.005284309387207031,0.004473686218261719
Linaar Crypsanalysis for Block Ciphars.,Cryptanalysis of Knapsack Ciphers Using Genetic Algorithms.,0.01159048080444336,0.009685754776000977
Boolecn Functiont.,Book Reviews: a Book with a Book Cipher.,0.004778385162353516,0.004276275634765625
Cold-Boot Attacks.,Cold-Boot Attacks.,0.00884389877319336,0.007566213607788086
,Monitoring.,9.298324584960938e-06,9.5367431640625e-07
Sypa Chacking and Sacurisy.,Bionic Sypantic Application of OxRRAM Devices.,0.0030617713928222656,0.002719402313232422
Time-Bcted Cccett Control.,Ein Blatt Papier ist ein Blatt Papier ist ein Blatt Papier.,0.0011882781982421875,0.0009326934814453125
Rcbin Digitcl Tigncture Tcheme.,Practical programming in Tcl and TK (2. ed.).,0.0010848045349121094,0.0007951259613037109
Blum Insagar.,Blum Integer.,0.007638692855834961,0.006356954574584961
RSA Digital Sigaature Scheie.,The RSA Group Is Adaptive Pseudo-Free under the RSA Assumption.,0.0016388893127441406,0.0013010501861572266
aoaialleability.,Gaia Sky: Navigating the Gaia Catalog.,0.0015439987182617188,0.0012459754943847656
Mcchine Recdcble Trcvel Document Tecurity.,Seer-Dock: A General-Purpose Dockerized Scholarly Document Collection and Management Framework.,0.0042493343353271484,0.00370025634765625
Shriakiag Geaerator.,salienShrink: Saliency-Based Wavelet Shrinkage.,0.0036699771881103516,0.0029718875885009766
Pteudo-Noite Tequence (PN-Tequence).,Pseudo-Noise Sequence (PN-Sequence).,0.024908781051635742,0.020345449447631836
CRS.,A Simple and Tight Greedy OCRS.,0.00020885467529296875,8.296966552734375e-05
Thcnnon't Model.,We don't know we don't know: asserting ignorance.,0.002729177474975586,0.0019366741180419922
aoarepudiable Agreeieat.,Nonrepudiable Agreement.,0.007843017578125,0.0062215328216552734
HTTP Digest Autheaticatioa.,Tracing HTTP Activity Through Non-cooperating HTTP Proxies (Short Paper).,0.0015463829040527344,0.001140594482421875
Probabilistic Key Shariag.,Combining Public Key Encryption with Keyword Search and Public Key Encryption.,0.0012454986572265625,0.0008466243743896484
Keyword-Bcted Retrievcl over Encrypted Dctc.,Keyword-Based Retrieval over Encrypted Data.,0.007719516754150391,0.0058553218841552734
ACI.,Toward characterization of playful ACI.,0.0003445148468017578,0.00012993812561035156
VTTT.,CVTT: Cross-Validation Through Time.,9.369850158691406e-05,3.4809112548828125e-05
Modulcr Crithmetic.,A Constructive Criticism of the C/C++ Proposal for Complex Arithmetic.,0.012799263000488281,0.010625362396240234
Web-Based Security Protocols.,Web-Based Malware Mitigation with a Virtualized Web-Browser: A Comparison Study.,0.00289154052734375,0.002154111862182617
Tender Cnonymity.,"The Price of Anonymity: Optimal Consensus Despite Asynchrony, Crash and Anonymity.",0.008924245834350586,0.006333827972412109
Non-Mcllecbility.,Robust Geman-McClure Based Nonlinear Spline Adaptive Filter Against Impulsive Noise.,0.002399921417236328,0.0019521713256835938
Microdctc Ttctitticcl Ditcloture Control.,Braid Plot - A Mixed Palette Plotting Method as an Extension of Contour Plot.,0.00569605827331543,0.004950523376464844
Blind Signasura.,Blind HIBE and its Applications to Identity-Based Blind Signature and Blind Decryption.,0.005709409713745117,0.004927873611450195
Allipsic Curva Poins Mulsiplicasion Using Halving.,"Ellipse, arc of ellipse and elliptic spline.",0.01654052734375,0.013062715530395508
Safe Priie.,"Safe Email, Safe Office, and Safe Web Browser.",0.011256217956542969,0.006509304046630859
Biomasrics for Idansisy Managamans and Fialds of Applicasion.,Direct Noisy Speech Modeling for Noisy-to-Noisy Voice Conversion.,0.015619277954101562,0.011456012725830078
Electro-Mcgnetic Fingerprinting.,From the Discovery of Electro-Magnetism and Electro-Magnetic Induction to the Maxwell Equations.,0.006309032440185547,0.005587100982666016
Confirmar Signasuras.,Large firms and within firm occupational reallocation.,0.008669376373291016,0.007074117660522461
Formcl Methodt for the Orcnge Book.,Book Reviews: a Book with a Book Cipher.,0.005841493606567383,0.0049135684967041016
Rule-Based Access Coatrol.,RuleVis: Constructing Patterns and Rules for Rule-Based Models.,0.007119178771972656,0.006248950958251953
Digital Sigaature Scheie Based oa IcEliece.,Semantically Secure McEliece Public-Key Cryptosystems-Conversions for McEliece PKC.,0.009114742279052734,0.0077211856842041016
Fcctorizction Circuitt.,Fast and Accurate Circle-Circle and Circle-Line 3D Distance Computation.,0.004745960235595703,0.004343509674072266
Tecond preimcge retittcnce.,"Quantum preimage, 2nd-preimage, and collision resistance of SHA3.",0.0033533573150634766,0.002969503402709961
Pertoncl Identificction Number (PIN).,Personal Identification Number (PIN).,0.006512880325317383,0.005506277084350586
Oae-Way Chaia.,Distance Models for Three-Way Tables and Three-Way Association.,0.008218765258789062,0.006514310836791992
Adapsiva Chosan Plainsaxs and Chosan Cipharsaxs Assack.,Adaptive Chosen Plaintext and Chosen Ciphertext Attack.,0.035119056701660156,0.02197885513305664
Sacurisy of Cognisiva Radios.,Optimum Quantization Scaling for Noisy Signals in UWB Scenarios.,0.01756143569946289,0.012976408004760742
Mulsicass Aushansicasion.,Impulsive continuous Runge-Kutta methods for impulsive delay differential equations.,0.007500171661376953,0.0056705474853515625
Blowfish.,Blowfish.,0.0017321109771728516,0.0013225078582763672
Spaakar Biomasrics.,Application development of mobile Transjakarta route map: (case study: Jakarta Indonesia).,0.005676984786987305,0.004822492599487305
Confidansialisy Modal.,Noisy Adaptive Group Testing via Noisy Binary Search.,0.0059967041015625,0.004200935363769531
Key Etcrow.,"Tech Ethics: Speaking Ethics to Power, or Power Speaking Ethics?",0.0030078887939453125,0.0024483203887939453
Millar-Rabin Probabilissic Primalisy Sass.,Miller-Rabin Probabilistic Primality Test.,0.014392614364624023,0.011303901672363281
Aggregate Sigaatures.,Idempotent Weighted Aggregation Based on Binary Aggregation Trees.,0.006851673126220703,0.003788471221923828
CRYPTREC (Japaaese Cryptographic Algorithi Evaluatioa Project).,CRYPTREC (Japanese Cryptographic Algorithm Evaluation Project).,0.014319419860839844,0.010589361190795898
Kay Ancrypsion Kay.,Obituary: Martin Kay.,0.010238170623779297,0.008327484130859375
Massar Kay.,Commentary on Kaplan and Kay.,0.017564058303833008,0.014955520629882812
Cover Story.,Coverage Contribution Area Based k-Coverage for Wireless Sensor Networks.,0.0042116641998291016,0.003568410873413086
HTTP Digett Cccett Cuthenticction Tcheme.,Tracing HTTP Activity Through Non-cooperating HTTP Proxies (Short Paper).,0.0042896270751953125,0.0031862258911132812
Barter.,Bartlett and Bartlett-Type Corrections.,0.0017626285552978516,0.0014004707336425781
Trcntport-Level Tecurity.,Support Substructures: Support-Induced Part-Level Structural Representation.,0.0037806034088134766,0.0031464099884033203
Correlction Immune cnd Retilient Boolecn Functiont.,Immune Network Theory Based Artificial Immune System and Its Application for Pattern Recognition.,0.009749650955200195,0.008680105209350586
Schaorr Digital Sigaature Scheie.,"A New Version of Distributional Chaos, Distributional Chaos in a Sequence, and Other Concepts of Chaos.",0.0031795501708984375,0.0027031898498535156
Iultifactor Autheaticatioa.,ADN: Artifact Disentanglement Network for Unsupervised Metal Artifact Reduction.,0.0015044212341308594,0.0012488365173339844
Polynomial Sima.,Polynomial Time Corresponds to Solutions of Polynomial Ordinary Differential Equations of Polynomial Length.,0.00922846794128418,0.004325389862060547
Tlide Cttcck.,Tlisp: a concurrent Lisp for the transputers.,0.0026721954345703125,0.0022678375244140625
Verificble Tecret Thcring.,Salty Secret: Let us secretly salt the secret.,0.0029439926147460938,0.002518177032470703
Anomalous Binary Curvas.,AnonyTrust: An Anonymous Trust Authentication System for Pervasive Social Networking.,0.013421773910522461,0.011594772338867188
Iceiaa Attack.,A First Assessment of IceBridge Snow and Ice Thickness Data Over Arctic Sea Ice.,0.007676124572753906,0.006510019302368164
Wireless Locatioaal Privacy.,Wireless Locational Privacy.,0.008738517761230469,0.00710749626159668
Key Variatioa.,A Parallel Boundary Value Technique for Singularly Perturbed Two-Point Boundary Value Problems.,0.002933502197265625,0.0024597644805908203
Sieviag.,Using SubSieve Technique to Accelerate TupleSieve Algorithm.,0.0003838539123535156,0.00017642974853515625
Samporal Aushorizasion Modals.,A Sample of Samplers - A Computational Perspective on Sampling (survey).,0.006991147994995117,0.0061457157135009766
Pseudo-raadoi auiber geaerator.,"Pseudo-finite Sets, Pseudo-O-Minimality.",0.022674560546875,0.015154123306274414
HMCC.,On the calculus MCC.,0.00023603439331054688,9.1552734375e-05
Uatraceability.,Every 8-traceable oriented graph is traceable.,0.0030515193939208984,0.002248048782348633
Dasignasad Confirmar Signasura.,Automatic segmentation of the nasal cavity and paranasal sinuses from cone-beam CT images.,0.010948657989501953,0.0074846744537353516
Fcult Cttcck.,"n-1) attack.""&gt;Regroup-And-Go mixes to counter the (n-1) attack.",0.0023467540740966797,0.0020575523376464844
Ideatity-Based Cryptosysteis.,Multicast Cryptosystem: A Cryptosystem for Secure Multicast Communication.,0.015036344528198242,0.013169050216674805
Teiperature Attack.,"Teilbarkeit, Teilerf&uuml;llung und Teilr&uuml;cktritt bei IT-Projekten.",0.0063855648040771484,0.005675554275512695
TLS.,IANA Registry Updates for TLS and DTLS.,0.0004096031188964844,0.00019216537475585938
RTC Public-Key Encryption.,Public-Key Encryption Resilient Against Linear Related-Key Attacks Revisited.,0.00992584228515625,0.008164167404174805
BLP.,BLP.,0.00024580955505371094,9.918212890625e-05
CPS Certificate Practice Stateieat.,Why Showing One TLS Certificate is not Enough - Towards a Browser Feedback for Multiple TLS Certificate Verifications.,0.005220174789428711,0.004422664642333984
Singla Auro Paymanss Araa.,Payment Trees: Low Collateral Payments for Payment Channel Networks.,0.014534473419189453,0.01256251335144043
PKIX Public Key Iafrastructure (X.509).,"PKIX, Public Key Infrastructure (X.509).",0.008769750595092773,0.007458925247192383
Public-Key Encryption.,Public-Key Encryption Resilient Against Linear Related-Key Attacks Revisited.,0.006524085998535156,0.0059244632720947266
Ttctic Code Cnclytit.,Hierarchical Development of Cncurrent Systems in a Temporal Logic Framework.,0.0044994354248046875,0.0036890506744384766
Ttction-to-Ttction Protocol.,Visual attribute detction for pedestrian detection.,0.0038619041442871094,0.0031816959381103516
Block Ciphers.,Analysis of the Statistical Cipher Feedback Mode of Block Ciphers.,0.007054328918457031,0.005522251129150391
Pairing-Basad Kay Axchanga.,Pairing-Based Key Exchange.,0.018886566162109375,0.015110254287719727
Woris ia Cellular aetworks.,Dynamics of viral infections: incorporating both the intracellular and extracellular levels.,0.005439281463623047,0.00476384162902832
Digass Aushansicasion.,Info Austria / Eurostart Austria: The All-Austrian Tourism Information and Reservation System.,0.0031838417053222656,0.002710103988647461
Sacurisy.,Direct Noisy Speech Modeling for Noisy-to-Noisy Voice Conversion.,0.002593517303466797,0.002384185791015625
Differenticl Power Cnclytit.,Development characteristics of economic regions based on opencl design and dynamic image sampling.,0.004645347595214844,0.0037641525268554688
Quadrasic Rasidua.,"Biquadratic Tensors, Biquadratic Decomposition and Norms of Biquadratic Tensors.",0.01725912094116211,0.010353803634643555
Wisnass Hiding.,The Wisdom of Being Wise: A Brief Introduction to Computational Wisdom.,0.007153987884521484,0.006066799163818359
Taiper Resistaace.,"The effect of particulate matter size on cardiovascular health in Taipei Basin, Taiwan.",0.006215095520019531,0.005524396896362305
Privacy-Awara Dasabasa.,"Vasa.""&gt;IT governance, architectural competency, and the Vasa.",0.011961221694946289,0.009686470031738281
NSRU.,Experiments in Spoken Document Retrieval at DERA-SRU.,8.511543273925781e-05,4.172325134277344e-05
Consrol Vacsor.,Discrete Convolutions via Mersenne Transrorms.,0.0015978813171386719,0.0012960433959960938
Signad Window Axponansiasion.,Dual Windows Are Significant: Learning from Mediastinal Window and Focusing on Lung Window.,0.020073890686035156,0.01589345932006836
Plcyfcir Cipher.,The Ciphering System for <i>a 19th Century Challenge Cipher</i>.,0.006619691848754883,0.005393028259277344
Tpecific Emitter Verificction (TEV).,Specific Emitter Verification (SEV).,0.0047338008880615234,0.00404667854309082
ElGcmcl Encryption.,ElGamal Encryption.,0.00011587142944335938,3.62396240234375e-05
,Prime Number.,7.152557373046875e-06,9.5367431640625e-07
Rabin Digisal Signasura Schama.,SmartChama: Designing Collaborative Digital Financial Systems for Chama Groups in Kenya.,0.005451679229736328,0.004746675491333008
Liaear Coasisteacy Attack.,Coastline Zones Identification and 3D Coastal Mapping Using UAV Spatial Data.,0.009476661682128906,0.007962465286254883
Mulsipracision Mulsiplicasion.,Impulsive continuous Runge-Kutta methods for impulsive delay differential equations.,0.01543879508972168,0.008384466171264648
<i>O</i>-Nosasion.,<i>O</i>-Notation.,0.007664203643798828,0.006072044372558594
Electronic Negoticble Inttrumentt.,Negotiating SLAs-An Approach for a Generic Negotiation Framework for WS-Agreement.,0.016687631607055664,0.013455629348754883
PGP.,PGP.,0.000339508056640625,0.0001304149627685547
Certificcte.,Attribute Certificate.,0.004865407943725586,0.0040590763092041016
Challanga-Rasponsa Aushansicasion.,Bi-Sampling Approach to Classify Music Mood leveraging Raga-Rasa Association in Indian Classical Music.,0.010931015014648438,0.009242534637451172
Undenicble Tigncturet.,Interviewing During a Tight Job Market.,0.0051648616790771484,0.004325151443481445
Time-ttcmping.,Schneewittchen und die sieben Zwerge.,5.340576171875e-05,2.288818359375e-05
Paillier Eacryptioa aad Sigaature Scheies.,"To Each Optimizer a Norm, To Each Norm its Generalization.",0.009446144104003906,0.007765531539916992
TPM.,TPM.,0.00016450881958007812,7.963180541992188e-05
Hash Funcsions.,Mash Hash Functions (Modular Arithmetic Secure Hash).,0.006798982620239258,0.005820274353027344
Binary GCD Algorishm.,Binary GCD Algorithm.,0.01079702377319336,0.009093761444091797
Nyberg-Rueppel Tigncture Tcheme.,Nyberg-Rueppel Signature Scheme.,0.01501917839050293,0.01303863525390625
Goldwasser-Iicali Eacryptioa Scheie.,Goldwasser-Micali Encryption Scheme.,0.014025688171386719,0.01198577880859375
Accass Limisasion.,Sur Quelques Limitations des Algorithmes Dans Le Traitement des Suites.,0.010752439498901367,0.008837699890136719
Shrashold Signasura.,To Paraphrase or Not To Paraphrase: User-Controllable Selective Paraphrase Generation.,0.005114078521728516,0.004370212554931641
Geoietry of auibers.,CE Society and the Korean IEIE Society: The Sister Society Update [Society News].,0.00603175163269043,0.005419492721557617
Iategrated Circuit.,Effects of Variable-Order Passive Circuit Element in Chua Circuit.,0.006504058837890625,0.00584721565246582
Asynchronous Ssraam Ciphar.,Improved Related-Cipher Attack on Salsa20 Stream Cipher.,0.008084774017333984,0.006591081619262695
Relay Attack.,Relay Attack.,0.002682924270629883,0.002209186553955078
Verificble Encryption.,Musicbrainz for The World: The Chilean Experience.,2.2172927856445312e-05,7.128715515136719e-05
Fixed Wiadow Expoaeatiatioa.,Realtime Hybrid Shadow Algorithm Using Shadow Texture and Shadow Map.,0.01571798324584961,0.012641668319702148
Informasion Assuranca.,"Concavity, Core-concavity, Quasiconcavity: A Generalizing Framework for Entropy Measures.",0.005908012390136719,0.005061626434326172
Chip Ccrd.,Chip Card.,0.004438877105712891,0.003622770309448242
VM Prosacsion.,"An NVM Carol: Visions of NVM Past, Present, and Future.",0.007435798645019531,0.006402492523193359
,Physical Attacks.,1.2159347534179688e-05,9.5367431640625e-07
ECRYPT Ttrecm Cipher Project.,ECRYPT Stream Cipher Project.,0.006148338317871094,0.004895687103271484
Certified Mcil.,Certified Mail.,0.0026891231536865234,0.002293109893798828
Trutted Boot.,Pragmatic Truth and Approximation to Truth.,0.015302658081054688,0.01327657699584961
Public Key Iafrastructure.,On Splitting Public Keys for the Public Key Infrastructure.,0.005278587341308594,0.0044710636138916016
Key Cuthenticction.,Multiple Cuts in the Analytic Center Cutting Plane Method.,0.001567840576171875,0.0012760162353515625
Golomb't Rcndomnett Pottulctet.,Golomb'S Randomness Postulates.,0.01437067985534668,0.011509418487548828
Ttrecm Cipher.,Improved Related-Cipher Attack on Salsa20 Stream Cipher.,0.002395153045654297,0.0016062259674072266
Proximisy Card.,Noisy Adaptive Group Testing via Noisy Binary Search.,0.0065572261810302734,0.0038127899169921875
PEI Privacy Eahaaced Iail.,Factors Affecting Users' Loyalty to Earthquake Early Warning Technology - An Example of Earthquake Early Warning App.,0.005643367767333984,0.0050013065338134766
Extention Field.,A Note on Existentially Closed Difference Fields with Algebraically Closed Fixed Field.,0.00691676139831543,0.006036996841430664
Tecure Device Pciring.,PcircRNA_finder: a software for circRNA prediction in plants.,0.004209995269775391,0.0037407875061035156
Blind Tigncture.,Vom Blick in den R&uuml;ckspiegel zum Blick nach vorn.,0.002998828887939453,0.002504110336303711
Bioietrics: Teris aad Defiaitioas.,"Bioinformatics in Italy: BITS2006, the third annual meeting of the Italian Society of Bioinformatics.",0.013882875442504883,0.011391639709472656
Coiplexity Theory.,Optimization of Coil Element Configurations for a Matrix Gradient Coil.,0.0006070137023925781,0.0004134178161621094
Hand Gaomasry Racognision.,Negative effective mass in acoustic metamaterial with nonlinear mass-in-mass subsystems.,0.006844043731689453,0.006083011627197266
Iaurer's Iethod.,Maurer's Method.,0.013544559478759766,0.00897359848022461
PRESEaT - Block Cipher.,PRESENT - Block Cipher.,0.008412837982177734,0.0068438053131103516
Cdcptive Choten Plcintext Cttcck.,Adaptive Chosen Plaintext and Chosen Ciphertext Attack.,0.005341529846191406,0.004607200622558594
Diffaransial Crypsanalysis.,Cryptanalysis of a Classical Chaos-Based Cryptosystem with Some Quantum Cryptography Features.,0.0056095123291015625,0.0052225589752197266
Ona-Sima Password.,Accessing Password-Protected Resources without the Password.,0.013428688049316406,0.010772466659545898
Consans-Basad and Viaw-Basad Accass Consrol.,EEG Correlates of Pleasant and Unpleasant Odor Perception.,0.008218050003051758,0.005873203277587891
Tecure Dctc Cggregction.,Locating 1-D Bar Codes in Dct-Domain.,0.004299640655517578,0.003566265106201172
Pcyment ccrd.,Payment Trees: Low Collateral Payments for Payment Channel Networks.,0.005062103271484375,0.004330635070800781
Cellulcr Network Tecurity.,Fulcrum Technologies Inc.: Fulcrum knowledge network.,0.006680727005004883,0.005889892578125
Jacobi Symbol.,Jacobi Symbol.,0.020140647888183594,0.011841535568237305
Electronic pcyment.,Payment Trees: Low Collateral Payments for Payment Channel Networks.,0.003287792205810547,0.002942800521850586
Portc Encryption.,How Portable is Portable?: Exercising the GDPR's Right to Data Portability.,0.0031464099884033203,0.0027036666870117188
Karassuba Algorishm.,Karatsuba Algorithm.,0.001659393310546875,0.0013365745544433594
Locasion Privacy.,Source Location Privacy.,0.0032672882080078125,0.0027403831481933594
Clotett Vector Problem.,Allotetraploid and autotetraploid models of linkage analysis.,0.009138822555541992,0.007597684860229492
Privccy-Cwcre Lcngucget.,"Policy-Carrying, Policy-Enforcing Digital Objects.",0.009986639022827148,0.008258819580078125
DNS-Basad Bosnas Dasacsion.,DNS-DNS: DNS-Based De-NAT Scheme.,0.007276058197021484,0.005904674530029297
Ttein't Clgorithm.,"There Ain't No Inside, There Ain't No Outside...",0.0014410018920898438,0.0008957386016845703
Biliaear Pairiags.,"Bildmontage, Bildlogik, Bildf&auml;lschung.",0.005112648010253906,0.004504680633544922
Laass Privilaga.,Participatory design in the smart village: Co-design of a public display in a rural village shop.,0.0025162696838378906,0.0021791458129882812
TSS.,TSS.,0.000324249267578125,0.00011754035949707031
TQL Injection Cttcckt.,SQL Injection Attacks.,0.004289388656616211,0.0029039382934570312
Uaiversal Oae-Way Hash Fuactioas (UOWHF).,Universal One-Way Hash Functions (UOWHF).,0.01660943031311035,0.01457071304321289
Sacura Rousing Prosocols.,Extrachromosomal circular ribosomal DNA in the yeast Saccharomyces carlsbergensis.,0.002629995346069336,0.002076387405395508
Kay.,Obituary: Martin Kay.,0.002838134765625,0.002223491668701172
Denicble encryption.,Musicbrainz for The World: The Chilean Experience.,2.0265579223632812e-05,6.341934204101562e-05
Singla Wira Prosocol.,Sentiment analysis on bangla and romanized bangla text using deep recurrent models.,0.010545015335083008,0.009222269058227539
,Mars.,5.7220458984375e-06,9.5367431640625e-07
Goldwctter-Miccli Encryption Tcheme.,Goldwasser-Micali Encryption Scheme.,0.005028486251831055,0.0041561126708984375
Alacsronic Vosing Schamas.,AlabamaMosaic: sharing Alabama history online.,0.014588594436645508,0.01218271255493164
Pattera of Blood Vessels.,MV-Algebra of Fractions and Maximal MV-Algebra of Quotients.,0.0034105777740478516,0.0028612613677978516
Trcitor Trccing.,Direct Sourcing or Agent Sourcing? Contract Negotiation in Procurement Outsourcing.,0.005664348602294922,0.005086421966552734
McEliece Public Key Cryptotyttem.,McEliece Public Key Cryptosystem.,0.014264106750488281,0.012257814407348633
Iultiprecisioa Iultiplicatioa.,bioassayR: Cross-Target Analysis of Small Molecule Bioactivity.,0.005014657974243164,0.0040624141693115234
Blum-Blum-Thub Pteudorcndom Bit Generctor.,Blum-Blum-Shub Pseudorandom Bit Generator.,0.021210193634033203,0.012690305709838867
Forged Resets.,CNN based localisation of forged region in object-based forgery for HD videos.,0.006772518157958984,0.00590968132019043
Broadcast Autheaticatioa froi aa Iaforiatioa Theoretic Perspective.,POSTER: Android System Broadcast Actions Broadcasts Your Privacy.,0.020655155181884766,0.015345335006713867
Search over Eacrypted Data.,"To Each Optimizer a Norm, To Each Norm its Generalization.",0.008941173553466797,0.0072515010833740234
DH Kay Agraamans.,DH Key Agreement.,0.006512880325317383,0.005616903305053711
Md4-Md5.,Md4-Md5.,9.083747863769531e-05,4.1961669921875e-05
Chaffing and Winnowing.,Chaffing and Winnowing.,0.009650945663452148,0.008336067199707031
Physical Raadoi Fuactioa.,Generador Sc@ut: Sistema de Creaci&oacute;n de Comunicadores Personalizados para la Integraci&oacute;n.,0.0046918392181396484,0.004115104675292969
Iultiple Eacryptioa.,"To Each Optimizer a Norm, To Each Norm its Generalization.",0.005316019058227539,0.0046427249908447266
AMV.,Winds of Change for Future Operational AMV at EUMETSAT.,8.082389831542969e-05,2.7894973754882812e-05
Psaudoprima.,Patent Intelligence and Technology-Gleaning Pseudoproprietary Information from Publicly Available Data.,0.009931564331054688,0.008647918701171875
ECC Chcllenget.,ECC Challenges.,0.006375551223754883,0.005445003509521484
Tmoothnett Probcbility.,Smooth relevance vector machine: a smoothness prior extension of the RVM.,0.0046617984771728516,0.0038013458251953125
Twin Tigncturet.,TwigStackList-: A Holistic Twig Join Algorithm for Twig Query with Not-Predicates on XML Data.,0.006456613540649414,0.005522489547729492
BIOT Bctic Input Output Tyttem.,Performance Evaluation of Combined Input Output Queued Switch with Finite Input and Output Buffers.,0.02484130859375,0.015982627868652344
Virsual Machina Insrospacsion.,Posthumous Numerical Study of DTV Broadcast Antenna Integration with Prototype Stratospheric Airship Gondola.,0.021565675735473633,0.019145727157592773
SEAL.,SEAL.,0.00041556358337402344,0.00017976760864257812
Running-key.,Running-key.,0.008611679077148438,0.006968021392822266
RSA factoriag challeage.,RSA meets DPA: Recovering RSA Secret Keys from Noisy Analog Data.,0.007629871368408203,0.006344795227050781
Credeatials.,"(&#955;, &#956;)-Fuzzy Version of Ideals, Interior Ideals, Quasi-Ideals, and Bi-Ideals.",0.0067179203033447266,0.005982875823974609
Keeloq.,Keeloq.,0.002781391143798828,0.002426624298095703
Tiger.,Tightly Seal Your Sensitive Pointers with PACTight.,0.0007989406585693359,0.0005512237548828125
Tecure Emcil.,Emch's Calculus and Strict Implication.,0.0006017684936523438,0.00040531158447265625
